,x,y,cluID,frameID
0,118.890724,35.066002,-1,0
1,118.96469,35.360224,-1,0
2,118.987472,35.332613,-1,0
3,118.687658,35.221191,-1,0
4,118.84228,35.103393,-1,0
5,119.0499,35.372139,-1,0
6,118.949297,35.062109,-1,0
7,118.686385,35.545919,-1,0
8,118.832394,35.120496,-1,0
9,118.854702,35.07208,-1,0
10,118.872657,35.0586,-1,0
11,118.939196,35.108822,-1,0
12,118.904553,35.108924,-1,0
13,118.976514,35.044747,-1,0
14,118.857521,35.085312,-1,0
15,118.852271,35.127268,-1,0
16,118.836106,35.092167,-1,0
17,118.942851,35.047714,-1,0
18,118.872786,35.056709,-1,0
19,118.921581,35.07205,-1,0
20,118.912862,35.092063,-1,0
21,118.922741,35.076456,-1,0
22,118.93154,35.589955,-1,0
23,118.927825,35.370997,-1,0
24,118.89171,35.124498,-1,0
25,118.890032,35.094553,-1,0
26,118.913801,35.074783,-1,0
27,118.914553,35.025392,-1,0
28,118.920612,35.010522,-1,0
29,118.925049,35.128011,-1,0
30,118.933938,35.017046,-1,0
31,118.978042,35.13998,-1,0
32,118.802085,35.421937,-1,0
33,118.946214,35.128335,-1,0
34,118.901998,35.07075,-1,0
35,118.891463,35.006652,-1,1
36,118.879383,35.045885,-1,1
37,118.793873,35.070527,-1,1
38,118.908088,35.07852,-1,1
39,119.008906,35.057246,-1,1
40,118.967901,35.001933,-1,1
41,119.077373,35.074613,-1,1
42,118.966277,35.028157,-1,1
43,118.965932,35.031135,-1,1
44,118.36343,35.119578,-1,1
45,118.859208,35.263483,-1,1
46,118.988184,35.048301,-1,1
47,118.956869,35.393527,-1,1
48,118.944944,35.087206,-1,1
49,118.823503,35.216306,-1,1
50,118.987573,35.059421,-1,1
51,118.853603,35.261964,-1,1
52,118.937125,35.086845,-1,1
53,118.973877,35.028108,-1,1
54,118.760723,35.383763,-1,1
55,118.97389,35.024611,-1,1
56,118.990405,35.039513,-1,1
57,118.681779,35.348612,-1,1
58,119.114688,35.120898,-1,1
59,120.945847,35.427632,-1,1
60,118.955838,35.071586,-1,1
61,119.088864,35.078785,-1,1
62,118.978457,35.055882,-1,1
